name: RELAY-104.21.74.239-590 | type: vmess | id: 310 | remarks: 🏁RELAY-104.21.74.239-590 | protocol: vmess | ping: 109 MS | avg_speed: 85.899 MB | max_speed: 96.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTU5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.64.103.211-693 | type: vmess | id: 398 | remarks: 🏁RELAY-172.64.103.211-693 | protocol: vmess | ping: 110 MS | avg_speed: 20.658 MB | max_speed: 25.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS02OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: RELAY-172.67.244.191-707 | type: vmess | id: 406 | remarks: 🏁RELAY-172.67.244.191-707 | protocol: vmess | ping: 87 MS | avg_speed: 20.438 MB | max_speed: 28.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtNzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇩🇪DE-3.77.87.65-569 | type: trojan | id: 292 | remarks: 🇩🇪DE-3.77.87.65-569 | protocol: trojan | ping: 93 MS | avg_speed: 19.907 MB | max_speed: 31.79 MB | Link: trojan://telegram-id-privatevpns@3.77.87.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.87.65-569
name: SE-16.170.63.84-563 | type: trojan | id: 287 | remarks: 🇸🇪SE-16.170.63.84-563 | protocol: trojan | ping: 110 MS | avg_speed: 19.523 MB | max_speed: 29.343 MB | Link: trojan://telegram-id-privatevpns@16.170.63.84:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.63.84-563
name: 🇬🇧GB-109.120.186.9-313 | type: ss | id: 115 | remarks: 🇬🇧GB-109.120.186.9-313 | protocol: ss | ping: 117 MS | avg_speed: 19.395 MB | max_speed: 25.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-313
name: 🇫🇷FR-13.39.117.64-552 | type: trojan | id: 279 | remarks: 🇫🇷FR-13.39.117.64-552 | protocol: trojan | ping: 87 MS | avg_speed: 19.315 MB | max_speed: 35.671 MB | Link: trojan://telegram-id-privatevpns@13.39.117.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.117.64-552
name: SE-16.16.114.239-562 | type: trojan | id: 286 | remarks: 🇸🇪SE-16.16.114.239-562 | protocol: trojan | ping: 110 MS | avg_speed: 19.233 MB | max_speed: 29.328 MB | Link: trojan://telegram-id-privatevpns@16.16.114.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.114.239-562
name: RELAY-104.16.67.38-627 | type: vmess | id: 341 | remarks: 🏁RELAY-104.16.67.38-627 | protocol: vmess | ping: 185 MS | avg_speed: 19.211 MB | max_speed: 29.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.61.8-665 | type: vmess | id: 376 | remarks: 🏁RELAY-104.16.61.8-665 | protocol: vmess | ping: 104 MS | avg_speed: 19.13 MB | max_speed: 26.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmdvbGQyMXlhZ3JhbmdoYWRleWFha2JhcnNob2tyZXRib3pvcmcuYWJ6YS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.61.8-664 | type: vmess | id: 375 | remarks: 🏁RELAY-104.16.61.8-664 | protocol: vmess | ping: 86 MS | avg_speed: 19.07 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUuZm5ldDAwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.67.38-599 | type: vmess | id: 317 | remarks: 🏁RELAY-104.16.67.38-599 | protocol: vmess | ping: 115 MS | avg_speed: 17.326 MB | max_speed: 24.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvcmtlci1iaXR0ZXItbWF0aC0yYWY4LndheG9oYTM2MjEud29ya2Vycy5kZXYiCn0=
name: 🇷🇺RU-45.151.62.54-008 | type: ss | id: 7 | remarks: 🇷🇺RU-45.151.62.54-008 | protocol: ss | ping: 226 MS | avg_speed: 17.259 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-008
name: RELAY-172.64.80.1-760 | type: vmess | id: 445 | remarks: 🏁RELAY-172.64.80.1-760 | protocol: vmess | ping: 179 MS | avg_speed: 16.774 MB | max_speed: 21.769 MB | Link: vmess://ewogICAgImFkZCI6ICJhbi5hbmF2aXJpdGkuaW5mbyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFuLmFuYXZpcml0aS5pbmZvIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS03NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbi5hbmF2aXJpdGkuaW5mbyIKfQ==
name: 🇳🇱NL-89.23.103.125-101 | type: ss | id: 38 | remarks: 🇳🇱NL-89.23.103.125-101 | protocol: ss | ping: 185 MS | avg_speed: 16.694 MB | max_speed: 22.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-101
name: 🇫🇷FR-193.160.130.245-764 | type: vmess | id: 449 | remarks: 🇫🇷FR-193.160.130.245-764 | protocol: vmess | ping: 147 MS | avg_speed: 16.064 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS03NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: RELAY-104.21.38.51-772 | type: vmess | id: 455 | remarks: 🏁RELAY-104.21.38.51-772 | protocol: vmess | ping: 251 MS | avg_speed: 15.928 MB | max_speed: 22.97 MB | Link: vmess://ewogICAgImFkZCI6ICJpWG9sdVN5UldjdmxBemRlZXR4dXBxd21zTkZiSW52aUpFaFphZi5yb3hpZmEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpWG9sdVN5UldjdmxBemRlZXR4dXBxd21zTkZiSW52aUpFaFphZi5yb3hpZmEuaXIiLAogICAgImlkIjogIjlkZjEzZGZhLTM0ODItNGJlOS1hNzU3LTc5ZWIxMzliZjg0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIkBSYUZhVjJCb3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOC41MS03NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJteXB0QlF4aWVxV3VHbFViSFZOZ1pkS1Bhbk9qaFNULnJveGlmYS5pciIKfQ==
name: RELAY-172.67.219.57-745 | type: vmess | id: 433 | remarks: 🏁RELAY-172.67.219.57-745 | protocol: vmess | ping: 198 MS | avg_speed: 15.482 MB | max_speed: 25.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ0emhqRXlNUGlzeHZzcHZMY2RZb0JBd3hhbk9za0tGd2VOaUhTQy5yb3hpZmEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0emhqRXlNUGlzeHZzcHZMY2RZb0JBd3hhbk9za0tGd2VOaUhTQy5yb3hpZmEuaXIiLAogICAgImlkIjogIjlkZjEzZGZhLTM0ODItNGJlOS1hNzU3LTc5ZWIxMzliZjg0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIkBSYUZhVjJCb3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuNTctNzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAick91VHNvaktmU05xcExHUG5ZUnhkSmtJYkJFRGVsYy5yb3hpZmEuaXIiCn0=
name: RELAY-104.16.67.38-668 | type: vmess | id: 378 | remarks: 🏁RELAY-104.16.67.38-668 | protocol: vmess | ping: 230 MS | avg_speed: 14.994 MB | max_speed: 27.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YXJlLXRydXRoLTcwMzMucmlqaXdleDg5My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC02NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.38.51-769 | type: vmess | id: 453 | remarks: 🏁RELAY-104.21.38.51-769 | protocol: vmess | ping: 147 MS | avg_speed: 14.937 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICJnVWVvQXNkc29Hb1B0bXpIaXluRU1pRnllTmV6Slp1eGpJVmxXd0xZQi5yb3hpZmEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnVWVvQXNkc29Hb1B0bXpIaXluRU1pRnllTmV6Slp1eGpJVmxXd0xZQi5yb3hpZmEuaXIiLAogICAgImlkIjogIjlkZjEzZGZhLTM0ODItNGJlOS1hNzU3LTc5ZWIxMzliZjg0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIkBSYUZhVjJCb3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOC41MS03NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmakpoS2diV2VBeFp6SEZvWWtuZHRtTU9Cd3VScURQLnJveGlmYS5pciIKfQ==
name: RELAY-104.22.58.63-681 | type: vmess | id: 388 | remarks: 🏁RELAY-104.22.58.63-681 | protocol: vmess | ping: 242 MS | avg_speed: 13.965 MB | max_speed: 22.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTguNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3MzAxMjc5MjEwMzUzMDYxNjE4MzA1Mjg0MjcxNzk0OS5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiOGYzZTdhNWMtOTc5NS00MGI3LWJiNTktNDk4OTJiZGU1ZDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi41OC42My02ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BH-15.184.78.17-125 | type: ss | id: 49 | remarks: 🇧🇭BH-15.184.78.17-125 | protocol: ss | ping: 199 MS | avg_speed: 13.672 MB | max_speed: 16.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.17-125
name: BH-15.184.78.17-117 | type: ss | id: 46 | remarks: 🇧🇭BH-15.184.78.17-117 | protocol: ss | ping: 199 MS | avg_speed: 13.584 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.17-117
name: BH-15.184.78.17-181 | type: ss | id: 52 | remarks: 🇧🇭BH-15.184.78.17-181 | protocol: ss | ping: 199 MS | avg_speed: 13.491 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.17-181
name: BH-15.184.78.17-121 | type: ss | id: 48 | remarks: 🇧🇭BH-15.184.78.17-121 | protocol: ss | ping: 198 MS | avg_speed: 13.489 MB | max_speed: 16.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.17-121
name: BH-15.184.78.17-119 | type: ss | id: 47 | remarks: 🇧🇭BH-15.184.78.17-119 | protocol: ss | ping: 198 MS | avg_speed: 13.476 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.17-119
name: AE-51.112.68.156-084 | type: ss | id: 35 | remarks: 🇦🇪AE-51.112.68.156-084 | protocol: ss | ping: 197 MS | avg_speed: 12.419 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.68.156-084
name: RELAY-104.21.32.39-761 | type: vmess | id: 446 | remarks: 🏁RELAY-104.21.32.39-761 | protocol: vmess | ping: 154 MS | avg_speed: 12.405 MB | max_speed: 23.126 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmh1bmdzaGluZy5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJiLmh1bmdzaGluZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4zOS03NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiLmh1bmdzaGluZy5vcmciCn0=
name: AE-51.112.68.156-092 | type: ss | id: 36 | remarks: 🇦🇪AE-51.112.68.156-092 | protocol: ss | ping: 197 MS | avg_speed: 12.344 MB | max_speed: 15.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.68.156-092
name: AE-51.112.68.156-080 | type: ss | id: 34 | remarks: 🇦🇪AE-51.112.68.156-080 | protocol: ss | ping: 194 MS | avg_speed: 12.271 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.68.156-080
name: BH-15.184.78.17-149 | type: ss | id: 51 | remarks: 🇧🇭BH-15.184.78.17-149 | protocol: ss | ping: 201 MS | avg_speed: 12.267 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.17-149
name: BH-15.184.78.17-133 | type: ss | id: 50 | remarks: 🇧🇭BH-15.184.78.17-133 | protocol: ss | ping: 200 MS | avg_speed: 12.25 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.17-133
name: RELAY-104.21.14.181-641 | type: vmess | id: 354 | remarks: 🏁RELAY-104.21.14.181-641 | protocol: vmess | ping: 96 MS | avg_speed: 12.042 MB | max_speed: 19.604 MB | Link: vmess://ewogICAgImFkZCI6ICJiLnRhbXBheS5pbmZvIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYi50YW1wYXkuaW5mbyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE0LjE4MS02NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.38.51-758 | type: vmess | id: 443 | remarks: 🏁RELAY-104.21.38.51-758 | protocol: vmess | ping: 180 MS | avg_speed: 11.626 MB | max_speed: 16.651 MB | Link: vmess://ewogICAgImFkZCI6ICJFSVNScnBlQmd3b2Z2cmZwbXJqQXVOanJ3ZGhLWWJ4SFRpV1VMbk91RFhaaC5yb3hpZmEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJFSVNScnBlQmd3b2Z2cmZwbXJqQXVOanJ3ZGhLWWJ4SFRpV1VMbk91RFhaaC5yb3hpZmEuaXIiLAogICAgImlkIjogIjlkZjEzZGZhLTM0ODItNGJlOS1hNzU3LTc5ZWIxMzliZjg0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIkBSYUZhVjJCb3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOC41MS03NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJZa3lsREdQRXBUaXBtZmhSZ25KdUlWTnFjdFVzd2RILnJveGlmYS5pciIKfQ==
name: 🇩🇪DE-23.158.56.145-636 | type: vmess | id: 350 | remarks: 🇩🇪DE-23.158.56.145-636 | protocol: vmess | ping: 87 MS | avg_speed: 11.009 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMTQ1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjE0NSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4xNDUtNjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-320 | type: ss | id: 120 | remarks: 🇩🇪DE-80.92.204.106-320 | protocol: ss | ping: 119 MS | avg_speed: 10.935 MB | max_speed: 17.141 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-320
